ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1950.T,日本電設工業,建設業,プライム（内国株式）,4765.0,0.988274771198711,0.32967257739396183,124.0,19.23149,0.090679996,-
1952.T,新日本空調,建設業,プライム（内国株式）,3585.0,0.7231357913371477,0.37670375767256364,110.0,14.77718,0.18035,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2385.0,1.1041741717970797,0.3798867371124909,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4675.0,0.3019738548626332,0.34588907012436915,166.0,8.960573,0.15656,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1788.0,0.25016310598867836,0.24742375329149432,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2190.0,0.3625222239352447,0.3412667363899758,56.0,11.173213,0.120620005,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,267.0,-0.46706586826347307,0.4726253379964394,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1247.0,0.11824204540366862,0.24809247310709065,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3695.0,0.8261600976576333,0.3757582947191831,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1826.0,0.3792315205457993,0.2476443241280006,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3505.0,0.5464072546436984,0.24891430343306223,94.0,17.857143,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2905.0,1.1798966943151827,0.40890183393465884,81.333332,15.151834,0.22097,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3010.0,0.7481736920912927,0.39211178129260094,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,180.0,-0.6654275092936803,1.1096550446253426,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.07357222684307857,0.13819894571631317,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,561.0,0.17736481888523387,0.17513928055529704,20.0,23.144653,0.01762,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054490847180950095,7.2,26.88172,0.0,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2000.0,0.12704680511741434,0.1519346477992395,60.0,25.487877,0.053590003,-
2004.T,昭和産業,食料品,プライム（内国株式）,3010.0,0.02990028504664973,0.1607888819946261,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1079.0,0.3204373419275405,0.15503534933207624,49.0,22.834806,0.03121,-
202A.T,豆蔵,情報・通信業,グロース（内国株式）,3540.0,1.6464014565954346,0.5979589889564847,30.0,36.363636,0.0,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.0,0.0,0.0,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16405265412094505,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1682.0,0.239837613815333,0.23534393100842774,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,377.0,0.2686977684910351,0.21243118907319875,6.0,22.881844,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1102.0,0.2896872835659868,0.21149258279331376,45.5,8.733915,0.11071999,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.02853445946473125,0.028998464839948213,38.84,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2862.0,0.15232613003680287,0.23827280548669807,80.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013198197777158817,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4020.0,0.8085980770508703,0.26524840975087066,160.0,0.0,-0.022839999,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,610.0,0.1968658053926647,0.12623901677997343,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2657.0,0.181555821764846,0.14277099902767504,108.0,16.69449,0.082159996,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2595.0,-0.12404774541055318,0.19535968461212633,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1252.0,0.37565228203061796,0.3799733651022864,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,851.0,0.07956743541193999,0.24953098384273115,36.0,16.584814,0.41544998,-
212A.T,フィットイージー,サービス業,プライム（内国株式）,2459.0,0.653243830248786,0.5332800495947199,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1083.0,-0.016820448420435077,0.3579759894235551,33.0,15.454948,0.16775,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1416.0,0.4829952897760026,0.23779197642131975,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,519.0,-0.12033898305084746,0.33738149424492153,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,509.0,0.22771353984753423,0.212052499883991,12.0,28.2489,0.09155,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1565.0,0.08037303665142066,0.19264031623237224,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1516.0,0.17466602751988475,0.27812120137153845,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1683.0,0.09453360205653111,0.1986380963817659,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1744.0,-0.004284681014356658,0.19820543872094412,80.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,996.0,0.008587833617035663,0.2888070739082965,25.0,18.502943,0.16570999,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3020.0,0.26359832635983266,0.643377473810505,0.0,16.257206,-0.15619001,強気買い
2163.T,アルトナー,サービス業,プライム（内国株式）,1891.0,0.04928088592464409,0.14787759814870588,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,352.0,1.0114285714285713,0.7022974180920941,0.0,120.588234,-1.35309,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,569.0,0.022598980987493737,0.29237345057263225,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,933.0,0.8312229700707708,0.4135651782720506,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1732.0,0.3200303293902025,0.3740443286284755,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,753.0,0.021295533474438206,0.14044253433957102,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,990.0,1.0083791425816258,0.37787462135820943,26.0,9.16187,0.31308,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,246.0,-0.15184463077397367,0.2596000218009688,8.0,10.978724,-0.26568002,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,903.0,0.04612916528311792,0.07363025164118048,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,138.0,-0.16363636363636364,0.35964531401211336,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,519.0,0.5951033925109286,0.7850835103243904,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,816.0,0.0699837309674408,0.08701791607510377,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1804.0,-0.31588926810769813,0.8712415792089128,0.0,211.61676,0.083500005,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5662.0,0.20991376328533617,0.19866739734649824,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3280.0,0.6155819733593143,0.163029441416807,55.0,15.079366,0.05481,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,1028.0,-0.040643525043030135,0.34520085603651496,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2416.0,0.022418340832425006,0.11689210566861653,30.0,31.556232,0.037130002,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,597.0,0.01877133105802048,0.20070756045993354,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1180.0,-0.11788356883668487,0.40441754682073,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1476.0,-0.15949671535903745,0.1451579092113958,16.0,25.853577,0.03263,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,1972.0,-0.0587146176544382,0.3010703641418697,35.0,23.584545,0.29391,強気買い
2226.T,湖池屋,食料品,スタンダード（内国株式）,4660.0,0.009686715784395459,0.0910433847535276,55.0,22.522087,0.12746,-
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.017224766590529406,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,4739.0,0.43998784563962323,0.22504600926250476,93.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1124.0,-0.11303483558966063,0.190898413189411,20.0,15.527869,0.0,-
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4080.0,0.01856658387911982,0.08330740940046968,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3714.0,0.07737022002226476,0.18091742022235127,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.0274674207389677,15.79,9.496676,0.31928,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2500.0,0.1276779184475223,0.22598807109936023,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6527.0,0.2305424043052841,0.23805490666952006,160.0,22.295235,0.059910003,中立
2286.T,林兼産業,食料品,スタンダード（内国株式）,863.0,0.7907136864471149,0.28833496153617444,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2248.0,0.267206561866719,0.20819948405283006,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1518.0,0.25662251655629137,0.47960369019908106,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,577.0,-0.44465832531280075,0.2770024834542689,0.0,0.0,-0.21576999,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2700.0,0.03607060629316961,0.12760870939328595,0.0,0.0,-0.047140002,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5190.0,0.2209025249734291,0.18375518861826334,320.0,19.959734,0.057579998,やや弱気
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,2873.0,0.30473570909684383,0.29543824883934156,24.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1801.0,-0.11426518424162255,0.1011097266059762,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,941.0,-0.0688684936093565,0.24539275073567604,37.0,9.699468,0.23501,-
2317.T,システナ,情報・通信業,プライム（内国株式）,420.0,0.17398586616747427,0.3361451611413694,13.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,177.0,0.8829787234042553,0.9535843393661199,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,369.0,1.5925059474437973,0.7292444800692548,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4640.0,0.1752480980653038,0.37746025210557227,105.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,5590.0,-0.18890514465466732,0.40009115050135413,95.0,23.753178,0.19593,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3566.0,0.0841095580102542,0.3037205622965255,85.0,26.177334,0.10735,やや弱気
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,601.0,0.11285315384438904,0.2436672056706359,27.06,9.049839,0.16194001,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,102.0,-0.3108108108108108,0.6494431178536069,0.0,11.012783,0.15785,-
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1769.0,0.42588382444476064,0.350781735172811,55.0,10.905306,0.10808,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,103.0,-0.7817796610169492,0.928740575783858,0.0,0.0,-2.2692301,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,186.0,0.25675675675675674,0.26255729151573254,5.0,21.276596,-0.15362,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,258.0,0.449438202247191,1.000054504914259,0.0,0.0,-0.14701,-
2344.T,平安レイサービス,サービス業,スタンダード（内国株式）,1491.0,0.8560810907325962,0.3554517682512199,18.0,13.227983,0.0646,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2360.0,-0.0052187486364485836,0.1957187963506612,29.0,10.881342,0.10467,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,248.0,0.08355865626397747,0.24456849990316626,8.0,18.348623,0.26034,-
