ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1329.0,0.04813692132653751,0.20363810010403427,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,4118.0,0.8314457694881444,0.2579563274834328,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,541.0,0.5471068275478496,0.4043137733241121,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3630.0,-0.0316494772847463,0.21770208673859784,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4140.0,0.8437272659170247,0.5580043793112484,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,612.0,-0.06396291851032156,0.1199886608834518,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,753.0,0.02566722002298557,0.2355145797766746,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,733.0,0.44861660079051385,0.583101075774378,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1080.0,0.18421052631578946,0.18595723903959327,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.029780906312473064,0.1937581815304698,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1037.0,0.007982243592687134,0.31525632430503264,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2523.0,2.140369789788777,0.535205448459395,40.0,11.709798,0.18907,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1488.0,1.124221433388575,0.4965497651685952,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1863.0,0.013898566137372108,0.1645884923910185,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,760.0,-0.17301414581066377,0.5369408321428136,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,283.0,0.5355341342718737,0.3769973565873366,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2716.0,0.08379888268156424,0.2130855912126125,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1448.0,0.06852023118992115,0.19491796059521066,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,830.0,0.3879598662207358,0.5133921666539919,0.0,32.448376,0.07762,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1001.0,0.20893719806763286,0.4626794643179679,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1787.0,0.3237037037037037,0.6072948880082372,0.0,14.534884,0.27366,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,360.0,-0.2668024439918534,0.27285086187979046,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,741.0,0.04997891920151557,0.7815005600662324,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2515.0,1.0360116155025554,0.5997194158486162,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1364.0,0.7580231654205618,0.39373757978690127,64.0,6.7980294,0.18361999,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1627.0,0.2478109403690317,0.7756359566701327,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,815.0,0.8822170900692841,0.7540482944721204,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,831.0,0.2437849140959082,0.3414765313748508,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1036.0,0.9036302697622568,0.9152174326380518,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3788.0,1.1946009978192815,0.36116016369556264,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2021.0,-0.042606695425419866,0.37087526574057295,65.0,6.273566,0.25823,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4435.0,0.5992616148723611,0.3701729974717552,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,803.0,0.3139274884432703,0.3236048510317411,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2744.0,0.19201554705499801,0.23977324035011702,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1184.0,0.26950384221670204,0.7519110821938225,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,256.0,0.15315315315315314,0.5803710654536873,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1412.0,0.05206630895945511,0.1961421237709212,40.0,9.891339,0.08911,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7160.0,0.4025474620692254,0.34210561041228216,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1951.5,0.41296144096420173,0.19884412345724062,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.030492423825751753,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1428.0,0.7661922996351942,0.29940905836018905,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5826.0,0.8346274152655283,0.20890966215387838,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2730.0,1.9115848716882162,0.4317737857466824,40.0,20.367168,0.15873,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.6039304650197489,0.3099972914584962,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2271.0,0.6230634441008541,0.3564155945376866,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1385.0,-0.10748199828213066,0.237254543666683,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2559.0,0.45625732094247684,0.3209543943140768,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,646.0,-0.19751552795031055,0.6713294670496734,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3510.0,0.2564460001567831,0.2886212935814866,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3255.0,0.17103371624780647,0.23770023761025919,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12850.0,-0.05157657807007251,0.17735737499376888,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1083.0,0.31543360063032144,0.476048750446503,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1773.0,0.2682939437642487,0.2907239099383746,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,84.0,0.21803237628783406,0.3887183530366739,1.9973,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1480.0,-0.11791406745525641,0.2997275937355252,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1449.0,0.21188257094289345,0.18870679271217752,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,64.0,0.4883720930232558,0.5475455879290954,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,377.0,0.0313249374953875,0.19871091692337314,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5400.0,0.08528983407308807,0.19092341558937886,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4500.0,0.11953883163440643,0.3623034989620351,100.0,9.794282,0.094849996,-
1795.T,マサル,建設業,スタンダード（内国株式）,4870.0,0.2641424908173504,0.26159297952964145,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1181.0,0.7882290662783661,0.4237517035802338,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3810.0,0.5257574520651473,0.3103812955628381,130.0,12.706318,0.060149997,-
1802.T,大林組,建設業,プライム（内国株式）,3679.0,0.6750258353657228,0.3060152465390165,87.0,16.207489,0.15325,買い
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1970.0,0.2693389821669885,0.17093185049867574,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2758.0,0.405997923381683,0.24422698501671147,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1514.0,0.6066484247959384,0.3205555092177918,75.0,11.363794,0.09219,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6141.0,0.8015023491797656,0.347890865336367,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3080.0,0.36594386885047103,0.37008199893329524,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3340.0,0.7589093009678306,0.39284503158441597,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4935.0,0.8576889005951862,0.3295013658845773,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5729.0,0.13065354864815354,0.21321929275368393,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,760.0,-0.017136630893358665,0.21313565293772704,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1039.0,0.01634616262958611,0.24359598261653823,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1464.0,0.9869150847298835,0.41953374102745306,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2545.0,0.252611730641951,0.2525494437215353,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6110.0,0.4447421303263788,0.21777532770422792,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5520.0,0.7897855052033784,0.2840281392087195,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,220.0,0.02523516079777078,0.21889534904646818,10.0,0.0,-0.016590001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2746.0,1.0535326102088411,0.30666957523919414,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,571.0,0.319997804533807,0.3413089997668864,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,335.0,-0.1707920792079208,0.5840082822635351,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,426.0,0.4333934449762829,0.48996110050999475,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,929.0,0.30545680287646326,0.25092777028839536,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,317.0,0.12072373975362855,0.1488401847377264,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1442.5,0.67753762139635,0.23964151587646612,45.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1145.0,0.0983516949331165,0.37478007753952897,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2704.0,0.4642294711971173,0.28295479370789767,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1570.0,1.1418826739427013,0.6960779413499242,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2152.0,0.3512055334695996,0.2519898958642424,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2683.0,0.8707728595853172,0.3493642951522927,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,300.0,-0.02884451524469307,0.175087560262749,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3544.0,0.1508965770948476,0.19120514437358452,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1928.0,0.20360183399014786,0.21985623381889255,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1627.0,0.10993493893410176,0.1898815417801474,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2854.0,1.0703445233335143,0.4559820357282825,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,595.0,0.2975804603694741,0.28298796896834943,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3690.0,-0.0658693781776485,0.3744759611395632,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1830.0,1.2632869804187576,0.3967366655960613,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3445.0,0.31546419393147945,0.18817696514201346,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1492.0,0.010788613437900472,0.1752118729251147,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8430.0,0.6602875930030473,0.3066500406901705,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,928.0,0.17902476344444063,0.5045765563062707,20.0,9.822747,0.10366,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1500.0,0.4476279247520931,0.2863109837866634,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3170.0,2.0666455836042426,0.40961190777296796,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,160.0,-0.3103448275862069,0.6583521144071242,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1308.5,-0.02871257047435296,0.3620671227908656,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,733.0,0.08592376570431447,0.24552373969935448,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014119594389243834,24.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1982.0,0.4719183150780541,0.33222460491872874,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4773.0,-0.042703021432157845,0.17579902017208993,175.0,10.141922,0.11734,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3407.0,0.07893119949083678,0.19286082812357067,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1182.0,0.16473695473233207,0.20216772402050603,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1520.0,-0.4256871502628719,0.3194469091582672,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1684.0,0.4692844834573364,0.31877064514707537,48.0,13.174237,0.07989,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2918.0,0.8371369130374302,0.30942970203502185,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2045.0,0.6391489588201084,0.24644701232925742,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4875.0,0.46838731539265244,0.2400923084878215,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,7046.0,1.4830557974860583,0.3638784550666572,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8310.0,1.2086262653961082,0.39818444127168673,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2003.0,0.8257402761991709,0.37100487352769296,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2433.0,1.2827856277228227,0.41104404085245827,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,7330.0,2.5563161648990316,0.4259665609493918,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1600.0,1.1333333333333333,0.6561956242690623,0.0,17.272148,0.0,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2986.0,0.7941709295500019,0.22536273747349259,66.0,19.257462,0.1076,-
1959.T,クラフティア,建設業,プライム（内国株式）,9535.0,0.9701705161693236,0.29423039052292055,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,696.0,-0.2824742268041237,0.6758705556200747,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1588.0,1.0635914535317414,0.46988205351139345,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2517.0,1.0971298705723629,0.35975099738071037,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2495.5,1.2414640347904307,0.382057879518548,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4630.0,0.1994057007896246,0.3439144407508824,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6720.0,1.4365874787302997,0.5049784618552086,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1837.0,0.2801194450046926,0.24919681698268795,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2254.0,0.4793701977950417,0.34176144006662107,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2953.0,0.8572389782419297,0.33576042634683156,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4634.0,0.4527966670167099,0.36835405732865195,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,267.0,-0.45841784989858014,0.47315673359697347,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1296.0,0.17018368438113476,0.25019389035663586,69.0,8.631184,0.12157,-
1976.T,明星工業,建設業,プライム（内国株式）,1790.0,0.3000017110324982,0.24842749210557424,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3605.0,0.5670386674194411,0.25041681654545705,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,507.0,0.07209361469867547,0.26151433928846973,36.0,14.1567135,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1401.0,0.06948876966120003,0.27571169653648275,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3105.0,0.842494911910884,0.3927404218501336,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,184.0,-0.6413255360623782,1.1117991455933447,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2745.0,0.07820018037896845,0.13833357411027192,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,561.0,0.18935422442276895,0.1749522635961219,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3785.0,0.5775272054290992,0.3620230717173222,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005460285315151319,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2617.0,0.1903612916523043,0.13927335848706018,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1985.0,0.10351454676058336,0.1527529336202595,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1755.0,0.0407138345326272,0.20664193162196212,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3010.0,0.035049757939115134,0.16082294303982012,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1086.0,0.306037027454046,0.15440910337137362,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.0,0.0,0.0,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16438859241664053,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1693.0,0.16282113067779563,0.22045496001223316,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,367.0,0.21098596745907008,0.21481211932173058,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,2049.0,1.0994311974271618,0.4902717215365711,45.33,17.723963,0.2168,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.02853445946473125,0.02905807120261775,38.84,8.058018,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969127,10.0,21.230267,0.07146,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3255.0,0.0174614426751099,0.1384084373665697,130.0,20.324741,0.033570003,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,615.0,0.20667618084670294,0.12611035125519712,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2639.0,0.1640912590933322,0.14353215348194395,108.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,193.0,0.3444775319804352,0.41783285358861366,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2603.0,-0.125592037899611,0.19608730523925572,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1276.0,0.3975289802315611,0.38074231310504436,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,847.0,0.06794130883538067,0.24925026510109347,36.0,16.584814,0.41544998,-
212A.T,フィットイージー,サービス業,プライム（内国株式）,2505.0,0.6483142317484045,0.5354738200481485,51.0,26.215986,0.36915,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1403.0,0.39801028762272256,0.23630164941540227,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,519.0,-0.135,0.33678598144399774,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,511.0,0.23836515914681705,0.2123852638444405,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,184.0,0.49959347177097324,0.2954055363073713,10.850666,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1334.0,-0.07486151868574985,0.22017580112928473,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1550.0,0.19918281493659562,0.2735589131275777,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1684.0,0.0958675851664285,0.19934562792186145,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1761.0,-0.0011180383899776344,0.1985916065685263,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,288.0,-0.14350064256619885,0.3755636974798205,6.0,17.92396,0.00721,-
