ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,647.0,-0.017675624067005034,0.12309149645155003,25.0,6.891526,0.0348,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,753.0,0.16203703703703703,0.5974983352215432,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1008.0,0.18346933795874465,0.21513859091023865,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,644.0,-0.09467055547280365,0.1647977051898266,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1151.0,0.05338907470712262,0.3334068922897702,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1721.0,0.8822663645715936,0.5743404588261304,40.0,11.709798,0.18907,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1318.0,0.7949546359446239,0.7196504430381416,5.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,691.0,-0.34872761545711595,0.32960734575760436,0.0,10.139665,0.01154,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2838.0,0.0028268551236749115,0.2091564962431483,0.0,0.0,-0.026889998,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,355.0,0.4018833275929016,0.6458819791748891,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1429.0,0.02815543155700313,0.20519491203788776,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,831.0,-0.187683284457478,0.452247769683053,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3190.0,0.2589543239989421,0.5333271906677797,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1006.0,0.08992416034669556,0.519180118460926,0.0,84.110535,0.09277,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,715.0,-0.4393078573461375,0.6109677258607178,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,761.0,-0.22897669706180346,0.7976813006302375,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,656.0,0.5045871559633027,0.4743832672748059,0.0,8.337079,0.0,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1953.0,0.764188734404676,0.43545780068691203,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,643.0,-0.3288100208768267,0.3416934058132638,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1210.0,-0.28206367292827156,0.7728725300267534,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,834.0,0.6624612360211517,0.9854498653180048,10.0,0.0,-0.0139999995,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2043.0,-0.18526798558156693,0.36977481755603586,70.0,6.273566,0.25823,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1770.0,0.7177550423478677,0.4684977651559974,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1833.0,0.3007066169053601,0.377011021420603,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1066.0,0.6021780018183651,0.3620619137685336,52.0,8.76113,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1056.0,0.06898017529256618,0.7434082313202769,20.0,11.489777,0.11935,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1400.0,0.12357205941349672,0.20363291298770772,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,935.0,-0.05718500512641621,0.15341028774581325,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7060.0,0.08998024012782856,0.3000829106905478,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1826.5,0.22177055498510825,0.21448797924239338,80.0,11.947112,0.0,中立
1720.T,東急建設,建設業,プライム（内国株式）,1174.0,0.18261655693773715,0.3272258737138868,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5193.0,0.5443989518387475,0.24717056208135116,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2192.0,0.8835006630639649,0.47380212277422734,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,681.0,0.07245403636182582,0.17376661555247097,28.0,14.085588,0.25195,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1448.0,-0.06395125040698575,0.23344232975324014,40.0,10.12169,0.23284,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,616.0,-0.44152311876699907,0.5940675493955279,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3775.0,0.28141836464848635,0.300656438048212,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2710.0,0.05925582529821439,0.24426408086039897,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13030.0,-0.06319201884355463,0.19713231773832862,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1084.0,0.2356237148672402,0.4883871226548529,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2135.0,0.4237796548853042,0.3498085782234455,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,79.0,-0.09147582989668922,0.35719225657524273,2.00185,13.485114,0.13242,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1523.0,0.18801014364578597,0.1927484833157243,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.19672131147540983,0.5183892846703955,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,365.0,-0.0041300021873582685,0.2187400958847886,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6020.0,0.19442824397455546,0.20839673559561236,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4220.0,0.11413037523083319,0.37297109513221466,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2078.0,0.7054848100129522,0.34341498289108086,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5290.0,0.3379557406801815,0.29919942761728824,160.0,10.559673,0.08607,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3360.0,0.1562244130018118,0.35133910056519385,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13820.0,0.6201613443338578,0.4509386094286314,310.0,20.508865,0.0,買い
1803.T,清水建設,建設業,プライム（内国株式）,2482.0,0.5182005966311961,0.42883004286186305,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1853.0,0.15681930657794843,0.17274308525837537,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2767.0,0.2832067124736747,0.25812028349862426,95.0,20.28439,0.10509,買い
1811.T,錢高組,建設業,スタンダード（内国株式）,8070.0,0.826981228831738,0.5436394677957528,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5655.0,0.5468820278464249,0.4014312354883186,146.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3615.0,0.6976253831169107,0.40292869145092214,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4515.0,0.5433488529684953,0.3531815407383974,170.0,16.393442,0.04005,-
1833.T,奥村組,建設業,プライム（内国株式）,5730.0,0.3619157882813668,0.2425533369395763,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4110.0,0.04505700877560441,0.3029172641586729,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,242.0,0.07474440982144484,0.21605009896896174,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,501.0,0.16966811151254824,0.825378755802439,11.5,20.488857,0.08935001,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,645.0,0.31584358892513753,0.3402086158646702,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,311.0,-0.4514991181657848,0.37857124633795547,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,435.0,0.3642910358905878,0.49865243639362117,8.0,6.698297,0.11437,-
1853.T,森組,建設業,スタンダード（内国株式）,327.0,0.11817364437123853,0.15633455169447588,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1861.T,熊谷組,建設業,プライム（内国株式）,1470.0,0.38134725129763986,0.3002954236670376,47.0,19.803091,0.11468001,強気買い
1867.T,植木組,建設業,スタンダード（内国株式）,2773.0,0.39703360266757437,0.3070207958010821,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1041.0,0.4105691056910569,0.8620957395740515,0.0,-375.6374,-1.02823,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1604.0,0.0830429757279917,0.18831223776639544,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2057.0,0.18788805547133497,0.5018835042929298,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,515.0,0.1619486121252745,0.29517903146825764,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3500.0,-0.2196169656229733,0.3794806583915985,135.0,11.848204,0.08552,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3100.0,0.1262315829657828,0.23304150358172646,50.0,29.58527,0.01263,-
1899.T,福田組,建設業,プライム（内国株式）,3920.0,0.5710189952919291,0.32948362696021727,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,1016.0,0.16217913894622973,0.46143200199956325,20.0,9.822747,0.10366,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,77.0,-0.6091370558375635,0.7429006650320156,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1328.0,-0.13483849023695013,0.3423013065498779,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,695.0,0.04297998468533493,0.25171009072392375,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778016,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1751.0,0.16981900832579644,0.33069174443760824,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4566.0,-0.07489176101592096,0.18578021099085465,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3840.0,0.35851657546486576,0.2468297281068998,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3514.0,0.11721981684646182,0.18713653779548597,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1140.0,0.03505213231902315,0.20180449417474755,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1612.0,0.3142557719801013,0.34311895433020045,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2336.0,0.01638559243985714,0.3195818112488168,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2517.0,0.32989131588026244,0.32864102810933965,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1993.0,0.5745790634341033,0.2699470797260022,77.0,18.518862,0.08168,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2035.0,0.35716268046858596,0.4689888381659525,63.0,15.897983,0.067379996,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11400.0,3.7213374129771863,0.5055484502046769,100.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4125.0,0.4849185324969183,0.35799557690674544,124.0,19.23149,0.090679996,-
1959.T,クラフティア,建設業,プライム（内国株式）,8768.0,0.4520413557965733,0.3221143238417823,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,717.0,-0.2554517133956386,0.6890307978780073,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1470.0,0.6903212648269501,0.5136686392479791,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2444.0,0.7616424593776229,0.4244354575515839,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2316.5,0.7588658740165055,0.43474948380369005,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4115.0,0.2444360440391249,0.34968658607693826,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6190.0,0.597777022540391,0.5330973355622701,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1770.0,0.1480211459911055,0.2904080540460178,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2025.0,0.18713082856132807,0.331270055093118,60.0,11.173213,0.120620005,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1267.0,-0.03110277937327321,0.25293138030735346,69.0,8.631184,0.12157,-
1976.T,明星工業,建設業,プライム（内国株式）,1922.0,0.2944160153833443,0.26642528364146767,65.0,12.488664,0.120699994,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,475.0,-0.034957972856208934,0.24486310281314894,28.0,14.1567135,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1313.0,-0.02848309321863587,0.24772721792058855,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2913.0,0.513391474377496,0.43101557021053843,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,149.0,-0.75,1.1638955403643807,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2962.0,0.09503711302726014,0.12867370484822502,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,537.0,0.13539497241492918,0.2778398004658009,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4015.0,0.49695610381288047,0.33108680534676244,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1822.0,0.04612120024023364,0.18189499101971937,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3455.0,0.20642406355522933,0.17687658534733222,115.0,10.761068,0.07174,-
2053.T,中部飼料,食料品,プライム（内国株式）,1966.0,0.23951137053846705,0.2286732451909284,65.0,14.83637,0.07118,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1905.0,0.45822466872673895,0.44565226017696674,63.39,17.723963,0.2168,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03689379794831653,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2912.0,0.21643654333840337,0.24900375774178596,90.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013252623565905234,10.0,21.230267,0.07146,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3355.0,0.11942004897169461,0.14334876536311394,130.0,20.324741,0.033570003,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,637.0,0.19411635617559947,0.12758128856677595,18.0,11.947905,0.120340005,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,196.0,0.10845051547254692,0.4082368980600344,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2824.0,-0.14868529841966147,0.1996183995614496,120.0,10.190803,0.10026,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,910.0,-0.0676309971370006,0.23760276842299033,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,660.4000244140625,-0.0406913764135846,0.3029003620147064,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1097.0,-0.07501293049543482,0.37719361779956134,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,25.0,-0.647887323943662,0.9820770209645548,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1467.0,0.2318392926515011,0.221740306294415,70.0,14.045584,0.12212,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,179.0,0.11302436378413391,0.22795019756142237,9.571333,20.50209,0.17708999,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1532.0,0.09061849438324884,0.28134857969331534,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1735.0,0.06199755323448488,0.19663512409231623,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1977.0,0.21685350836758546,0.20760752341594207,85.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1046.0,-0.20162105130558808,0.2739286388313685,25.0,18.502943,0.16570999,-
215A.T,タイミー,サービス業,グロース（内国株式）,1411.0,-0.2959081836327345,0.5643058287046493,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2598.0,-0.09351011863224006,0.5553589646252138,0.0,16.257206,-0.15619001,強気買い
2163.T,アルトナー,サービス業,プライム（内国株式）,2000.0,0.07820301778390058,0.14895410010959456,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,166.0,0.2714893451903083,0.717221645639844,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1568.0,-0.245307176559866,0.26288324729715074,75.0,40.20284,-0.034849998,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2173.T,博展,サービス業,グロース（内国株式）,718.0,0.41943846947387486,0.43866717875244593,33.0,8.237501,0.45904,-
2179.T,成学社,サービス業,スタンダード（内国株式）,792.0,0.05745063846130715,0.1613290283583599,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1307.0,1.3231892801623182,0.4436805428107265,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,257.79998779296875,-0.0850581928199143,0.25951248237402424,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,208.0,-0.342255486404221,0.28323801820444294,8.0,10.978724,-0.26568002,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,916.0,0.016831325280797057,0.061892722146489665,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,115.0,-0.43349753694581283,0.35771663598046505,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,332.0,-0.1384083272436775,0.7458646668674697,5.0,27.48307,0.10813,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1731.0,-0.49826086956521737,0.8170953008087425,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2647.5,0.1348476062593185,0.21085570445964552,65.0,14.164384,0.14996,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5052.0,0.10854653116890338,0.19371936156754108,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3150.0,0.5157221636539167,0.19693473821589336,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3170.0,0.24194249404678098,0.19894505667178078,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2404.0,-0.0020497599627202125,0.1397822770866383,38.0,12.135681,0.102060005,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3303.0,0.04613633026360933,0.2623372975848266,60.0,16.102842,0.08948,買い
2216.T,カンロ,食料品,スタンダード（内国株式）,1215.0,-0.23450080789310293,0.4011640629509693,32.0,15.198403,0.18864,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1218.0,-0.08640007500820403,0.25324400637905037,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3070.0,0.04527743943469472,0.12237984964750304,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2433.0,0.22327002008491206,0.304924192042198,35.0,23.584545,0.29391,強気買い
2229.T,カルビー,食料品,プライム（内国株式）,2926.5,0.07327367729168101,0.1960323002556735,66.0,22.98842,0.0,中立
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2762.5,0.08844720527963075,0.3042256130984596,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4100.0,-0.037453874750244455,0.06962572238084692,85.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3712.0,0.24376949633491604,0.1908070026720373,105.0,23.696909,0.06292,中立
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3710.0,0.3607394622377732,0.22420684299076798,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2282.T,日本ハム,食料品,プライム（内国株式）,6174.0,0.28472211850103807,0.2541119579436364,160.0,22.295235,0.059910003,中立
2286.T,林兼産業,食料品,スタンダード（内国株式）,902.0,0.7213606121079527,0.29834486050426534,43.0,5.211067,0.114379995,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2753.0,0.09762393265223206,0.20716380127772765,104.0,17.421505,0.06606,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4825.0,0.010996282939407033,0.17023242554688586,235.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2301.T,学情,サービス業,プライム（内国株式）,1618.0,-0.07065941283081405,0.22843375963432788,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1266.0,0.11693053980939618,0.3342610199326765,14.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,935.0,0.08614021630150476,0.20720871460321838,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1947.0,-0.055150776496915375,0.11282511596036265,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,986.0,-0.014959068172882457,0.25364434199066216,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,767.0,0.10442173743920267,0.22270712104755513,36.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,62.0,-0.046153846153846156,1.0063644730216057,0.0,63.934425,0.05055,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,123.0,0.11818181818181818,0.9590857613180993,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,286.0,0.8733623830016563,0.7789460258083362,0.0,28.642797,0.06981,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3720.0,-0.014243254409151623,0.3161080204811458,85.0,26.177334,0.10735,やや弱気
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,500.0,-0.22399632231850802,0.18785020116648873,20.299999999999997,9.049839,0.16194001,-
